"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
2568711,"TBM2008100302",2008-10-07,2008,160,2018-04-12 10:40:48,0,0,0,6,0,0
2569263,"TBM2008100302",2008-10-07,2008,160,2018-04-12 10:40:48,0,0,0,0,1,0
2569264,"TBM2008100303",2008-10-07,2008,160,2018-04-12 10:40:48,0,3,0,0,0,0
2570273,"TBM2008100302",2008-10-07,2008,160,2018-04-12 10:40:34,0,4,0,0,0,0
2570520,"TBM2008101002",2008-10-08,2008,300,2018-04-12 10:40:36,0,0,0,0,0,22
2570673,"TBM2008111302",2008-11-25,2008,160,2018-04-12 10:40:37,0,0,0,16,0,0
2572320,"TBM2008100701",2008-10-06,2008,160,2018-04-12 10:43:27,0,0,0,10,0,0
2572328,"TBM2008100707",2008-10-06,2008,20,2018-04-12 10:43:52,0,0,0,1,0,0
2572885,"TBM2008090105",2008-09-03,2008,300,2018-04-12 10:40:45,0,0,0,0,0,7
2572978,"TBM2008100705",2008-10-06,2008,20,2018-04-12 10:40:09,0,0,0,3,0,0
2573473,"TBM2008100304",2008-10-07,2008,20,2018-04-12 10:40:46,0,1,0,0,0,0
2573500,"TBM2008100701",2008-10-06,2008,160,2018-04-12 10:40:46,0,1,0,0,0,0
2573589,"TBM2008100304",2008-10-07,2008,20,2018-04-12 10:40:35,0,0,0,0,19,0
2574375,"TBM2008100304",2008-10-07,2008,20,2018-04-12 10:40:34,0,0,0,0,0,13
2574421,"TBM2007090706",2007-09-21,2007,20,2018-04-12 10:31:42,0,0,0,13,0,0
2576711,"TBM2008120104",2008-12-04,2008,160,2018-04-12 10:41:01,0,0,0,2,0,0
2577248,"TBM2008111205",2008-11-20,2008,160,2018-04-12 10:40:50,0,0,0,71,0,0
2577249,"TBM2008111205",2008-11-20,2008,160,2018-04-12 10:40:50,0,0,0,0,6,0
2577251,"TBM2008111302",2008-11-25,2008,160,2018-04-12 10:40:50,0,125,0,0,0,0
2578300,"TBM2008120303",2008-12-03,2008,160,2018-04-12 10:40:54,0,0,0,28,0,0
2578709,"TBM2009011204",2009-01-23,2009,20,2018-04-12 10:41:01,0,0,0,1,0,0
2578950,"TBM2008110402",2008-11-04,2008,20,2018-04-12 10:40:47,0,0,0,3,0,0
2579011,"TBM2008111204",2008-11-20,2008,20,2018-04-12 10:40:47,0,0,0,0,1,0
2581750,"TBM2009010702",2009-01-14,2009,20,2018-04-12 10:41:12,0,0,0,1,0,0
2581755,"TBM2009010802",2009-01-15,2009,20,2018-04-12 10:41:12,0,0,0,0,4,0
2582528,"TBM2009030901",2009-03-10,2009,20,2018-04-12 10:41:47,0,0,0,41,0,0
2584190,"TBM2008121303",2008-12-17,2008,20,2018-04-12 10:41:01,0,0,0,0,1,0
2584375,"TBM2009020901",2009-02-16,2009,160,2018-04-12 10:41:02,0,2,0,0,0,0
2584422,"TBM2008120604",2008-12-04,2008,20,2018-04-12 10:41:04,0,0,0,2,0,0
2585183,"TBM2009021204",2009-02-17,2009,20,2018-04-12 10:41:13,0,0,0,1,0,0
2585329,"TBM2009010804",2009-01-15,2009,20,2018-04-12 10:40:59,0,0,0,1,0,0
2585627,"TBM2009020906",2009-02-16,2009,20,2018-04-12 10:40:59,0,0,0,1,0,0
2585636,"TBM2009021202",2009-02-17,2009,300,2018-04-12 10:41:46,0,0,0,0,0,8
2585638,"TBM2009021205",2009-02-17,2009,20,2018-04-12 10:41:46,0,0,0,37,0,0
2586451,"TBM2009010806",2009-01-15,2009,20,2018-04-12 10:41:04,0,0,0,3,0,0
2589277,"TBM2009021202",2009-02-17,2009,300,2018-04-12 10:41:02,0,0,0,3,0,0
2597167,"TBM2009020903",2009-02-16,2009,160,2018-04-12 10:44:48,0,0,0,0,4,0
2597231,"TBM2009030304",2009-03-18,2009,20,2018-04-12 10:44:48,0,0,0,12,0,0
2598139,"TBM2009011201",2009-01-23,2009,300,2018-04-12 10:41:08,0,0,0,0,0,1
2598469,"TBM2009030804",2009-03-11,2009,20,2018-04-12 10:41:46,0,0,0,3,0,0
2598471,"TBM2009030806",2009-03-11,2009,300,2018-04-12 10:41:46,0,0,0,23,0,0
2598540,"TBM2009040105",2009-04-01,2009,300,2018-04-12 10:41:46,0,0,0,1,0,0
2599223,"TBM2009050101",2009-05-04,2009,160,2018-04-12 10:41:51,0,1,0,0,0,0
2599320,"TBM2009030808",2009-03-11,2009,20,2018-04-12 10:41:13,0,0,0,3,0,0
2599456,"TBM2009041103",2009-04-08,2009,20,2018-04-12 10:41:48,0,0,0,28,0,0
2599727,"TBM2009010803",2009-01-15,2009,160,2018-04-12 10:41:08,0,0,0,2,0,0
2599751,"TBM2009011205",2009-01-23,2009,20,2018-04-12 10:41:08,0,0,0,1,0,0
2599839,"TBM2009021206",2009-02-17,2009,20,2018-04-12 10:41:08,0,0,0,52,0,0
2600105,"TBM2009030802",2009-03-11,2009,300,2018-04-12 10:44:48,0,0,0,2,0,0
2600163,"TBM2009040102",2009-04-01,2009,20,2018-04-12 10:44:48,0,0,0,25,0,0
2600211,"TBM2009040809",2009-04-09,2009,20,2018-04-12 10:44:48,0,0,0,48,0,0
2600953,"TBM2009041102",2009-04-08,2009,20,2018-04-12 10:41:53,0,0,0,980,0,0
2601250,"TBM2009050404",2009-05-04,2009,300,2018-04-12 10:41:52,0,0,0,3,0,0
2601252,"TBM2009050406",2009-05-04,2009,300,2018-04-12 10:41:52,0,0,0,1,0,0
2601685,"TBM2009020904",2009-02-16,2009,160,2018-04-12 10:41:52,0,0,0,0,18,0
2602393,"TBM2009040101",2009-04-01,2009,300,2018-04-12 10:41:53,0,0,0,3,0,0
2602639,"TBM2009040104",2009-04-01,2009,20,2018-04-12 10:41:50,0,0,0,19,0,0
2603059,"TBM2009040107",2009-04-01,2009,160,2018-04-12 10:41:53,0,0,0,0,1,0
2603119,"TBM2009041104",2009-04-08,2009,160,2018-04-12 10:41:55,0,0,0,1,0,0
2603265,"TBM2009040806",2009-04-09,2009,300,2018-04-12 10:41:50,0,0,0,14,0,0
2603589,"TBM2009050108",2009-05-04,2009,160,2018-04-12 10:41:55,0,0,0,101,0,0
2604007,"TBM2009050409",2009-05-04,2009,300,2018-04-12 10:41:50,0,0,0,1,0,0
2605492,"TBM2009060604",2009-06-09,2009,300,2018-04-12 10:42:26,0,0,0,6,0,0
2605515,"TBM2009061001",2009-06-15,2009,20,2018-04-12 10:42:26,0,0,0,1,0,0
2605516,"TBM2009061002",2009-06-15,2009,20,2018-04-12 10:42:26,0,0,0,8,0,0
2605704,"TBM2009060604",2009-06-09,2009,300,2018-04-12 10:42:27,0,0,0,0,0,1
2607629,"TBM2007111201",2007-11-01,2007,160,2018-04-12 10:32:38,0,0,0,1,0,0
2610591,"TBM2009061007",2009-06-15,2009,20,2018-04-12 10:41:57,0,0,0,118,0,0
2619153,"TBM2007120501",2007-12-10,2007,20,2018-04-12 10:33:10,0,0,0,0,1,0
2619511,"TBM2008010705",2008-01-07,2008,160,2018-04-12 10:33:11,0,2,0,0,0,0
2619593,"TBM2008020307",2008-02-11,2008,20,2018-04-12 10:33:11,0,0,0,213,0,0
2620627,"TBM2009050404",2009-05-04,2009,300,2018-04-12 10:45:32,0,0,0,0,0,36
2620631,"TBM2009050406",2009-05-04,2009,300,2018-04-12 10:45:32,0,0,0,0,0,1
2621110,"TBM2009070203",2009-07-08,2009,160,2018-04-12 10:45:43,0,0,0,0,10,0
2621117,"TBM2009070304",2009-07-23,2009,20,2018-04-12 10:45:43,0,0,0,15,0,0
2622222,"TBM2009061006",2009-06-15,2009,20,2018-04-12 10:42:29,0,0,0,8,0,0
2622310,"TBM2009070203",2009-07-08,2009,160,2018-04-12 10:42:29,0,1,0,0,0,0
2623434,"TBM2009070302",2009-07-23,2009,160,2018-04-12 10:42:29,0,2,0,0,0,0
2623435,"TBM2009070302",2009-07-23,2009,160,2018-04-12 10:42:29,0,0,0,476,0,0
2623549,"TBM2009050408",2009-05-04,2009,300,2018-04-12 10:41:48,0,0,0,2,0,0
2623723,"TBM2009061008",2009-06-15,2009,300,2018-04-12 10:41:50,0,0,0,1,0,0
2623732,"TBM2009061301",2009-06-16,2009,160,2018-04-12 10:41:50,0,0,0,45,0,0
2624226,"TBM2009071308",2009-07-09,2009,20,2018-04-12 10:42:38,0,0,0,5,0,0
2624561,"TBM2009070203",2009-07-08,2009,160,2018-04-12 10:42:31,0,0,0,577,0,0
2624566,"TBM2009070303",2009-07-23,2009,20,2018-04-12 10:42:31,0,0,0,1,0,0
2625346,"TBM2009061004",2009-06-15,2009,20,2018-04-12 10:42:25,0,0,0,2,0,0
2625360,"TBM2009061302",2009-06-16,2009,160,2018-04-12 10:42:25,0,0,0,9,0,0
2625463,"TBM2009070204",2009-07-08,2009,20,2018-04-12 10:42:27,0,0,0,22,0,0
2625468,"TBM2009070302",2009-07-23,2009,160,2018-04-12 10:42:27,0,0,0,0,1,0
2625471,"TBM2009070305",2009-07-23,2009,160,2018-04-12 10:42:27,0,0,0,0,1,0
2625739,"TBM2009061003",2009-06-15,2009,300,2018-04-12 10:41:58,0,0,0,2,0,0
2625849,"TBM2009061302",2009-06-16,2009,160,2018-04-12 10:42:33,0,0,0,0,1,0
2626257,"TBM2009070305",2009-07-23,2009,160,2018-04-12 10:42:27,0,0,0,96,0,0
2626464,"TBM2009061304",2009-06-16,2009,160,2018-04-12 10:42:26,0,0,0,4,0,0
2627688,"TBM2009071306",2009-07-09,2009,20,2018-04-12 10:42:29,0,0,0,13,0,0
2627987,"TBM2008030605",2008-03-11,2008,160,2018-04-12 10:36:13,0,0,0,0,1,0
2628682,"TBM2009080302",2009-08-06,2009,20,2018-04-12 10:42:31,0,0,0,5,0,0
2628683,"TBM2009080303",2009-08-06,2009,160,2018-04-12 10:42:31,0,0,0,108,0,0
2628688,"TBM2009080404",2009-08-12,2009,300,2018-04-12 10:42:31,0,0,0,0,0,312
2629351,"TBM2009081401",2009-08-18,2009,300,2018-04-12 10:45:06,0,0,0,0,0,1
2629352,"TBM2009081402",2009-08-18,2009,160,2018-04-12 10:45:06,0,1,0,0,0,0
2629907,"TBM2009071304",2009-07-09,2009,300,2018-04-12 10:42:27,0,0,0,13,0,0
2630576,"TBM2009080402",2009-08-12,2009,20,2018-04-12 10:42:37,0,0,0,19,0,0
2631139,"TBM2009090103",2009-09-01,2009,160,2018-04-12 10:42:31,0,0,0,0,9,0
2631663,"TBD1996091603",1996-09-16,1996,251,2018-04-12 10:45:36,0,0,0,8,0,0
2632057,"TBD2002090201",2002-09-18,2002,251,2018-04-12 10:46:01,0,0,0,0,1,0
2632065,"TBD2002100202",2002-10-17,2002,251,2018-04-12 10:46:01,0,1,0,0,0,0
2632078,"TBD2002120303",2002-12-19,2002,251,2018-04-12 10:46:01,0,0,0,0,1,0
2636630,"TBD1997092504",1997-09-25,1997,251,2018-04-12 10:45:31,0,0,0,7,0,0
2636638,"TBD1997102302",1997-10-23,1997,251,2018-04-12 10:45:31,0,0,0,0,2,0
2636748,"TBD2002120302",2002-12-19,2002,251,2018-04-12 10:46:16,0,0,0,0,2,0
2637254,"TBD1997102304",1997-10-23,1997,251,2018-04-12 10:45:31,0,0,0,4,0,0
2640416,"TBD1996101502",1996-10-15,1996,251,2018-04-12 10:46:00,0,0,0,0,3,0
2640433,"TBD1997092505",1997-09-25,1997,251,2018-04-12 10:46:00,0,0,0,1,0,0
2641891,"TBD1997102303",1997-10-23,1997,251,2018-04-12 10:45:34,0,0,0,0,1,0
2642233,"TBD1996101502",1996-10-15,1996,251,2018-04-12 10:45:27,0,0,0,1,0,0
2642243,"TBD1997092504",1997-09-25,1997,251,2018-04-12 10:45:27,0,0,0,0,1,0
2642276,"TBD1998102804",1998-10-28,1998,251,2018-04-12 10:45:27,0,0,0,0,3,0
2642326,"TBD2000102401",2000-10-24,2000,251,2018-04-12 10:46:11,0,1,0,0,0,0
2642455,"TBD1998100601",1998-10-06,1998,251,2018-04-12 10:45:33,0,0,0,0,6,0
2642459,"TBD1998102906",1998-10-29,1998,251,2018-04-12 10:45:33,0,0,0,3,0,0
2642890,"TBD2005013901",2005-01-07,2005,251,2018-04-12 10:47:42,0,0,0,0,4,0
2643093,"TBD2007110201",2007-11-20,2007,251,2018-04-12 10:47:52,0,0,0,1,0,0
2643460,"TBD2004100201",2004-10-26,2004,251,2018-04-12 10:46:03,0,0,0,0,1,0
2643763,"TBD1996101501",1996-10-15,1996,251,2018-04-12 10:45:15,0,0,0,0,2,0
2643778,"TBD1997092504",1997-09-25,1997,251,2018-04-12 10:45:20,0,1,0,0,0,0
2643872,"TBD2000092703",2000-09-27,2000,251,2018-04-12 10:46:14,0,2,0,0,0,0
2644371,"TBD2000092702",2000-09-27,2000,251,2018-04-12 10:45:34,0,0,0,0,1,0
2644372,"TBD2000102403",2000-10-24,2000,251,2018-04-12 10:45:34,0,0,0,0,2,0
2644639,"TBM2009080301",2009-08-06,2009,160,2018-04-12 10:46:16,0,0,0,236,0,0
2644643,"TBM2009080303",2009-08-06,2009,160,2018-04-12 10:46:16,0,0,0,0,1,0
2644770,"TBM2009090105",2009-09-01,2009,160,2018-04-12 10:46:17,0,0,0,19,0,0
2645020,"TBD2002100202",2002-10-17,2002,251,2018-04-12 10:46:05,0,0,0,0,3,0
2645099,"TBD2005100201",2005-10-19,2005,251,2018-04-12 10:47:35,0,0,0,0,3,0
2645121,"TBD2006090204",2006-09-22,2006,251,2018-04-12 10:47:38,0,2,0,0,0,0
2645201,"TBD2011070201",2011-07-19,2011,251,2018-04-12 10:47:49,0,0,0,0,1,0
2645218,"TBM2009090701",2009-09-03,2009,20,2018-04-12 10:46:17,0,0,0,28,0,0
2645221,"TBM2009090703",2009-09-03,2009,160,2018-04-12 10:46:17,0,0,0,0,1,0
2645420,"TBD2011110204",2011-11-17,2011,251,2018-04-12 10:50:59,0,0,0,0,1,0
2645453,"TBM2009090706",2009-09-03,2009,20,2018-04-12 10:45:11,0,0,0,5,0,0
2645454,"TBM2009090707",2009-09-03,2009,20,2018-04-12 10:45:11,0,0,0,5,0,0
2645538,"TBM2009100103",2009-10-01,2009,160,2018-04-12 10:45:17,0,6,0,0,0,0
2645645,"TBD2002120103",2002-12-11,2002,251,2018-04-12 10:50:00,0,0,0,0,3,0
2645695,"TBD2004110202",2004-11-23,2004,251,2018-04-12 10:50:28,0,0,0,0,2,0
2645750,"TBD2006090201",2006-09-22,2006,251,2018-04-12 10:51:55,0,0,0,0,5,0
2645913,"TBM2009110807",2009-11-16,2009,160,2018-04-12 10:45:18,0,0,0,77,0,0
2645925,"TBM2009111102",2009-11-16,2009,20,2018-04-12 10:45:18,0,0,0,0,7,0
2646013,"TBM2009120703",2009-12-03,2009,300,2018-04-12 10:46:20,0,0,0,0,0,41
2646049,"TBD2011100206",2011-10-13,2011,251,2018-04-12 10:51:55,0,0,0,0,2,0
2646122,"TBM2009101102",2009-10-06,2009,300,2018-04-12 10:49:13,0,0,0,0,0,7
2646126,"TBM2009101105",2009-10-06,2009,20,2018-04-12 10:49:13,0,0,0,0,0,3
2646388,"TBD2011080206",2011-08-16,2011,251,2018-04-12 10:50:52,0,0,0,3,0,0
2646422,"TBM2009091002",2009-09-03,2009,300,2018-04-12 10:45:10,0,0,0,29,0,0
2646425,"TBM2009091003",2009-09-03,2009,20,2018-04-12 10:45:10,0,0,0,14,0,0
2646600,"TBD2011100205",2011-10-13,2011,251,2018-04-12 10:51:05,0,0,0,0,3,0
2646665,"TBM2009090106",2009-09-01,2009,160,2018-04-12 10:45:06,0,1,0,0,0,0
2646783,"TBM2009100101",2009-10-01,2009,20,2018-04-12 10:45:25,0,0,0,0,0,5
2646784,"TBM2009100102",2009-10-01,2009,160,2018-04-12 10:45:25,2,0,0,0,0,0
2646786,"TBM2009100103",2009-10-01,2009,160,2018-04-12 10:45:25,0,0,0,0,8,0
2646899,"TBD2001090202",2001-09-26,2001,251,2018-04-12 10:46:13,0,0,0,0,1,0
2646924,"TBD2002090202",2002-09-18,2002,251,2018-04-12 10:46:16,0,0,0,0,2,0
2647046,"TBD2007090205",2007-09-18,2007,251,2018-04-12 10:47:44,0,0,0,0,1,0
2647179,"TBM2009110807",2009-11-16,2009,160,2018-04-12 10:46:23,0,5,0,0,0,0
2647188,"TBM2009111006",2009-11-12,2009,20,2018-04-12 10:46:23,0,0,0,0,29,0
2647299,"TBD2002120304",2002-12-19,2002,251,2018-04-12 10:46:15,0,0,0,0,1,0
2647735,"TBD2000092702",2000-09-27,2000,251,2018-04-12 10:46:11,0,2,0,0,0,0
2647738,"TBD2000102403",2000-10-24,2000,251,2018-04-12 10:46:11,0,1,0,0,0,0
2647745,"TBD2001100201",2001-10-26,2001,251,2018-04-12 10:46:11,0,1,0,0,0,0
2647771,"TBD2002100201",2002-10-17,2002,251,2018-04-12 10:46:11,0,0,0,0,1,0
2647988,"TBM2009101103",2009-10-06,2009,20,2018-04-12 10:45:15,0,0,0,0,14,0
2648115,"TBM2009090104",2009-09-01,2009,160,2018-04-12 10:45:13,0,0,0,0,2,0
2648147,"TBM2009090708",2009-09-03,2009,160,2018-04-12 10:45:13,0,0,0,0,2,0
2648235,"TBM2009100103",2009-10-01,2009,160,2018-04-12 10:45:17,0,0,0,10,0,0
2648243,"TBM2009100301",2009-10-05,2009,160,2018-04-12 10:45:17,0,0,0,0,1,0
2648304,"TBD2011030202",2011-03-22,2011,251,2018-04-12 10:51:02,0,0,0,0,2,0
2648424,"TBM2009090101",2009-09-01,2009,20,2018-04-12 10:45:14,0,0,0,4,0,0
2648427,"TBM2009090103",2009-09-01,2009,160,2018-04-12 10:45:14,0,0,0,140,0,0
2648558,"TBM2009101103",2009-10-06,2009,20,2018-04-12 10:45:10,0,0,0,0,0,1
2648661,"TBM2009110804",2009-11-16,2009,160,2018-04-12 10:46:31,0,0,0,68,0,0
2648860,"TBM2009090708",2009-09-03,2009,160,2018-04-12 10:42:37,0,0,0,882,0,0
2649017,"TBM2010020104",2010-02-01,2010,20,2018-04-12 10:46:21,0,0,0,4,0,0
2649065,"TBM2010020906",2010-02-04,2010,20,2018-04-12 10:46:21,0,0,0,4,0,0
2649209,"TBM2009081402",2009-08-18,2009,160,2018-04-12 10:45:06,0,0,0,70,0,0
2649478,"TBM2010011109",2010-01-12,2010,20,2018-04-12 10:46:32,0,0,0,1,0,0
2649882,"TBD2011090203",2011-09-27,2011,251,2018-04-12 10:51:06,0,0,0,2,0,0
2649907,"TBD2005100202",2005-10-19,2005,251,2018-04-12 10:47:25,0,0,0,0,1,0
2650107,"TBM2009090103",2009-09-01,2009,160,2018-04-12 10:45:08,0,1,0,0,0,0
2650178,"TBM2009120602",2009-12-08,2009,160,2018-04-12 10:46:27,0,0,0,0,3,0
2650260,"TBM2010010604",2010-01-07,2010,160,2018-04-12 10:46:32,0,0,0,0,1,0
2650314,"TBM2009090104",2009-09-01,2009,160,2018-04-12 10:45:08,0,0,0,3,0,0
2650358,"TBM2009090703",2009-09-03,2009,160,2018-04-12 10:45:15,0,1,0,0,0,0
2650361,"TBM2009090708",2009-09-03,2009,160,2018-04-12 10:45:15,0,3,0,0,0,0
2650435,"TBM2009100102",2009-10-01,2009,160,2018-04-12 10:45:15,0,0,0,755,0,0
2650442,"TBM2009100302",2009-10-05,2009,160,2018-04-12 10:45:15,0,0,0,144,0,0
2650497,"TBM2009101104",2009-10-06,2009,300,2018-04-12 10:45:15,0,0,0,0,0,155
2650499,"TBM2009101106",2009-10-06,2009,20,2018-04-12 10:45:15,0,0,0,1,0,0
2650600,"TBM2009100301",2009-10-05,2009,160,2018-04-12 10:45:19,0,0,0,5,0,0
2650665,"TBM2009101101",2009-10-06,2009,20,2018-04-12 10:45:19,0,0,0,2,0,0
2650836,"TBM2009111105",2009-11-16,2009,20,2018-04-12 10:46:34,0,0,0,1,0,0
2651064,"TBD2006090203",2006-09-22,2006,251,2018-04-12 10:47:48,0,0,0,0,1,0
2651093,"TBD2007100202",2007-10-23,2007,251,2018-04-12 10:51:00,0,1,0,0,0,0
2651094,"TBD2007110202",2007-11-20,2007,251,2018-04-12 10:51:00,0,0,0,4,0,0
2651154,"TBM2009100101",2009-10-01,2009,20,2018-04-12 10:45:10,0,0,0,0,1,0
2651228,"TBM2009101103",2009-10-06,2009,20,2018-04-12 10:45:12,0,0,0,1,0,0
2651360,"TBD2008100205",2008-10-22,2008,251,2018-04-12 10:50:54,0,0,0,0,1,0
2651381,"TBD2011040103",2011-04-18,2011,251,2018-04-12 10:50:54,0,0,0,0,1,0
2651390,"TBD2011070201",2011-07-19,2011,251,2018-04-12 10:50:54,0,0,0,1,0,0
2651397,"TBD2011080205",2011-08-16,2011,251,2018-04-12 10:50:54,0,0,0,0,17,0
2651510,"TBM2009090703",2009-09-03,2009,160,2018-04-12 10:45:19,0,0,0,259,0,0
2651531,"TBM2009091008",2009-09-03,2009,300,2018-04-12 10:45:20,0,0,0,0,0,38
2651597,"TBM2009110805",2009-11-16,2009,20,2018-04-12 10:46:29,0,0,0,0,22,0
2651619,"TBM2009111005",2009-11-12,2009,20,2018-04-12 10:46:29,0,0,0,0,6,0
2651981,"TBM2009100302",2009-10-05,2009,160,2018-04-12 10:46:29,0,1,0,0,0,0
2651982,"TBM2009100306",2009-10-05,2009,20,2018-04-12 10:46:29,0,0,0,3,0,0
2652429,"TBM2008061403",2008-06-12,2008,160,2018-04-12 10:39:48,0,0,0,66,0,0
2652605,"TBM2008071406",2008-07-17,2008,20,2018-04-12 10:39:59,0,0,0,10,0,0
2652887,"TBM2008091102",2008-09-08,2008,160,2018-04-12 10:40:08,0,0,0,43,0,0
2652895,"TBM2008091301",2008-09-15,2008,20,2018-04-12 10:40:08,0,0,0,2,0,0
2653093,"TBM2009120803",2009-12-02,2009,160,2018-04-12 10:46:34,0,0,0,4,0,0
2653198,"TBM2008100303",2008-10-07,2008,160,2018-04-12 10:40:36,0,0,0,1,0,0
2653635,"TBM2010020107",2010-02-01,2010,20,2018-04-12 10:46:34,0,0,0,738,0,0
2653636,"TBM2010020108",2010-02-01,2010,20,2018-04-12 10:46:34,0,0,0,816,0,0
2653674,"TBM2010020905",2010-02-04,2010,160,2018-04-12 10:46:44,0,0,0,7,0,0
2653730,"TBM2010030102",2010-03-01,2010,300,2018-04-12 10:46:44,0,0,0,1,0,0
2653748,"TBM2010030606",2010-03-10,2010,20,2018-04-12 10:46:44,0,0,0,166,0,0
2654083,"TBM2009120606",2009-12-08,2009,160,2018-04-12 10:46:33,0,0,0,21,0,0
2654367,"TBM2010010605",2010-01-07,2010,20,2018-04-12 10:50:29,0,0,0,1,0,0
2654536,"TBM2010020902",2010-02-04,2010,160,2018-04-12 10:47:22,0,0,0,28,0,0
2654552,"TBM2010021302",2010-02-22,2010,160,2018-04-12 10:47:22,0,0,0,1,0,0
2654671,"TBM2010010203",2010-01-05,2010,160,2018-04-12 10:46:34,0,0,0,1,0,0
2654802,"TBM2010020106",2010-02-01,2010,20,2018-04-12 10:47:17,0,0,0,241,0,0
2655034,"TBM2010010603",2010-01-07,2010,160,2018-04-12 10:46:24,0,3,0,0,0,0
2655106,"TBM2010020110",2010-02-01,2010,300,2018-04-12 10:46:25,0,0,0,16,0,0
2655187,"TBM2010030104",2010-03-01,2010,20,2018-04-12 10:47:38,0,0,0,1887,0,0
2655276,"TBM2010030105",2010-03-01,2010,300,2018-04-12 10:47:09,0,0,0,1,0,0
2655398,"TBM2010040204",2010-04-01,2010,300,2018-04-12 10:47:33,0,0,0,1,0,0
2655400,"TBM2010040208",2010-04-01,2010,20,2018-04-12 10:47:33,0,0,0,245,0,0
2655438,"TBM2010020109",2010-02-01,2010,20,2018-04-12 10:46:32,0,0,0,192,0,0
2655476,"TBM2010020906",2010-02-04,2010,20,2018-04-12 10:46:41,0,0,0,0,1,0
2655535,"TBM2010030601",2010-03-10,2010,20,2018-04-12 10:47:07,0,0,0,2187,0,0
2655790,"TBM2010040801",2010-04-06,2010,160,2018-04-12 10:47:13,0,1,0,0,0,0
2655799,"TBM2010041001",2010-04-12,2010,20,2018-04-12 10:47:13,0,0,0,487,0,0
2655939,"TBM2010041101",2010-04-08,2010,20,2018-04-12 10:47:38,0,0,0,19,0,0
2656098,"TBM2010040207",2010-04-01,2010,300,2018-04-12 10:47:36,0,0,0,0,0,1
2656310,"TBM2010020903",2010-02-04,2010,160,2018-04-12 10:46:35,0,0,0,3,0,0
2656322,"TBM2010021301",2010-02-22,2010,20,2018-04-12 10:46:35,0,0,0,408,0,0
2656358,"TBM2010030103",2010-03-01,2010,300,2018-04-12 10:46:35,0,0,0,1,0,0
2656448,"TBM2010040205",2010-04-01,2010,20,2018-04-12 10:47:25,0,0,0,142,0,0
2656478,"TBM2010040801",2010-04-06,2010,160,2018-04-12 10:47:25,0,0,0,0,6,0
2656493,"TBM2010041106",2010-04-08,2010,300,2018-04-12 10:47:25,0,0,0,54,0,0
2656549,"TBM2010050304",2010-05-10,2010,160,2018-04-12 10:47:25,0,11,0,0,0,0
2656558,"TBM2010050503",2010-05-24,2010,300,2018-04-12 10:47:25,0,0,0,0,0,78
2656657,"TBM2010051002",2010-05-12,2010,160,2018-04-12 10:47:38,1,0,0,0,0,0
2656730,"TBM2010060106",2010-06-02,2010,300,2018-04-12 10:47:53,0,0,0,1,0,0
2656733,"TBM2010060108",2010-06-02,2010,160,2018-04-12 10:47:53,0,0,0,27,0,0
2656920,"TBM2010040802",2010-04-06,2010,160,2018-04-12 10:46:38,0,0,0,0,13,0
2656932,"TBM2010041002",2010-04-12,2010,160,2018-04-12 10:46:38,0,0,0,4,0,0
2657162,"TBM2010030101",2010-03-01,2010,20,2018-04-12 10:50:30,0,0,0,2530,0,0
2657259,"TBM2009110801",2009-11-16,2009,20,2018-04-12 10:45:13,0,0,0,0,1,0
2657372,"TBM2009120704",2009-12-03,2009,20,2018-04-12 10:46:29,0,0,0,0,6,0
2657440,"TBM2010010602",2010-01-07,2010,160,2018-04-12 10:46:29,0,0,0,3,0,0
2657454,"TBM2010051006",2010-05-12,2010,160,2018-04-12 10:48:00,0,0,0,0,2,0
2657531,"TBM2010060501",2010-06-07,2010,160,2018-04-12 10:48:01,0,0,0,292,0,0
2657536,"TBM2010060504",2010-06-07,2010,20,2018-04-12 10:48:01,0,0,0,0,0,1
2657683,"TBM2010040202",2010-04-01,2010,20,2018-04-12 10:50:30,0,0,0,547,0,0
2657719,"TBM2010040804",2010-04-06,2010,20,2018-04-12 10:50:30,0,0,0,108,0,0
2657843,"TBM2010051004",2010-05-12,2010,20,2018-04-12 10:51:27,0,0,0,0,1,0
2658059,"TBM2010081003",2010-08-24,2010,20,2018-04-12 10:48:41,0,0,0,10,0,0
2658149,"TBM2010060502",2010-06-07,2010,20,2018-04-12 10:51:27,0,0,0,41,0,0
2658285,"TBM2010011102",2010-01-12,2010,20,2018-04-12 10:46:29,0,0,0,1,0,0
2658372,"TBM2010021204",2010-02-09,2010,20,2018-04-12 10:46:42,0,0,0,185,0,0
2658430,"TBM2010030106",2010-03-01,2010,20,2018-04-12 10:46:42,0,0,0,3,0,0
2658432,"TBM2010030107",2010-03-01,2010,300,2018-04-12 10:46:42,0,0,0,10,0,0
2658445,"TBM2010030603",2010-03-10,2010,160,2018-04-12 10:46:42,0,0,0,0,4,0
2658476,"TBM2010070303",2010-07-07,2010,20,2018-04-12 10:51:27,0,0,0,42,0,0
2658550,"TBM2010071101",2010-07-20,2010,20,2018-04-12 10:51:56,0,0,0,167,0,0
2658710,"TBM2010060302",2010-06-04,2010,160,2018-04-12 10:47:53,0,0,0,13,0,0
2658724,"TBM2010060502",2010-06-07,2010,20,2018-04-12 10:47:53,0,0,0,0,1,0
